x,y,psi,omega,u,v
0.000000,0.413462,0.000000,1.362321,0.000000,0.000000
0.000000,0.423077,0.000000,1.420435,0.000000,0.000000
0.000000,0.432692,0.000000,1.478532,0.000000,0.000000
0.000000,0.442308,0.000000,1.536514,0.000000,0.000000
0.000000,0.451923,0.000000,1.594286,0.000000,0.000000
0.000000,0.461538,0.000000,1.651753,0.000000,0.000000
0.000000,0.471154,0.000000,1.708828,0.000000,0.000000
0.000000,0.480769,0.000000,1.765426,0.000000,0.000000
0.000000,0.490385,0.000000,1.821469,0.000000,0.000000
0.000000,0.500000,0.000000,1.876884,0.000000,0.000000
0.000000,0.509615,0.000000,1.931609,0.000000,0.000000
0.000000,0.519231,0.000000,1.985590,0.000000,0.000000
0.000000,0.528846,0.000000,2.038785,0.000000,0.000000
0.000000,0.538462,0.000000,2.091162,0.000000,0.000000
0.000000,0.548077,0.000000,2.142703,0.000000,0.000000
0.000000,0.557692,0.000000,2.193409,0.000000,0.000000
0.000000,0.567308,0.000000,2.243293,0.000000,0.000000
0.000000,0.576923,0.000000,2.292392,0.000000,0.000000
0.000000,0.586538,0.000000,2.340762,0.000000,0.000000
0.000000,0.596154,0.000000,2.388483,0.000000,0.000000
0.000000,0.605769,0.000000,2.435664,0.000000,0.000000
0.000000,0.615385,0.000000,2.482441,0.000000,0.000000
0.000000,0.625000,0.000000,2.528986,0.000000,0.000000
0.000000,0.634615,0.000000,2.575508,0.000000,0.000000
0.000000,0.644231,0.000000,2.622260,0.000000,0.000000
0.000000,0.653846,0.000000,2.669542,0.000000,0.000000
0.000000,0.663462,0.000000,2.717709,0.000000,0.000000
0.000000,0.673077,0.000000,2.767180,0.000000,0.000000
0.000000,0.682692,0.000000,2.818446,0.000000,0.000000
0.000000,0.692308,0.000000,2.872081,0.000000,0.000000
0.000000,0.701923,0.000000,2.928756,0.000000,0.000000
0.000000,0.711538,0.000000,2.989252,0.000000,0.000000
0.000000,0.721154,0.000000,3.054484,0.000000,0.000000
0.000000,0.730769,0.000000,3.125518,0.000000,0.000000
0.000000,0.740385,0.000000,3.203603,0.000000,0.000000
0.000000,0.750000,0.000000,3.290202,0.000000,0.000000
0.000000,0.759615,0.000000,3.387031,0.000000,0.000000
0.000000,0.769231,0.000000,3.496113,0.000000,0.000000
0.000000,0.778846,0.000000,3.619836,0.000000,0.000000
0.000000,0.788462,0.000000,3.761028,0.000000,0.000000
0.000000,0.798077,0.000000,3.923057,0.000000,0.000000
0.000000,0.807692,0.000000,4.109946,0.000000,0.000000
0.000000,0.817308,0.000000,4.326531,0.000000,0.000000
0.000000,0.826923,0.000000,4.578659,0.000000,0.000000
0.000000,0.836538,0.000000,4.873456,0.000000,0.000000
0.000000,0.846154,0.000000,5.219681,0.000000,0.000000
0.000000,0.855769,0.000000,5.628212,0.000000,0.000000
0.000000,0.865385,0.000000,6.112735,0.000000,0.000000
0.000000,0.875000,0.000000,6.690714,0.000000,0.000000
0.000000,0.884615,0.000000,7.384812,0.000000,0.000000
0.000000,0.894231,0.000000,8.224994,0.000000,0.000000
0.000000,0.903846,0.000000,9.251757,0.000000,0.000000
0.000000,0.913462,0.000000,10.521569,0.000000,0.000000
0.000000,0.923077,0.000000,12.117715,0.000000,0.000000
0.000000,0.932692,0.000000,14.176297,0.000000,0.000000
0.000000,0.942308,0.000000,16.953957,0.000000,0.000000
0.000000,0.951923,0.000000,20.992615,0.000000,0.000000
0.000000,0.961538,0.000000,27.430042,0.000000,0.000000
0.000000,0.971154,0.000000,38.188781,0.000000,0.000000
0.000000,0.980769,0.000000,54.144638,0.000000,0.000000
0.000000,0.990385,0.000000,63.694919,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
0.009615,0.000000,0.000000,-0.001204,0.000000,0.000000
0.009615,0.009615,0.000000,-0.002746,0.000012,-0.000012
0.009615,0.019231,0.000000,-0.002841,0.000021,-0.000037
0.009615,0.028846,0.000000,-0.002751,0.000020,-0.000063
0.009615,0.038462,0.000001,-0.002264,0.000013,-0.000080
0.009615,0.048077,0.000001,-0.000834,0.000003,-0.000082
0.009615,0.057692,0.000001,0.001993,-0.000008,-0.000067
0.009615,0.067308,0.000001,0.006517,-0.000019,-0.000032
0.009615,0.076923,0.000000,0.012916,-0.000031,0.000023
0.009615,0.086538,-0.000000,0.021293,-0.000043,0.000100
0.009615,0.096154,-0.000001,0.031696,-0.000054,0.000199
0.009615,0.105769,-0.000001,0.044143,-0.000066,0.000319
0.009615,0.115385,-0.000002,0.058631,-0.000077,0.000460
0.009615,0.125000,-0.000003,0.075144,-0.000088,0.000623
0.009615,0.134615,-0.000003,0.093655,-0.000099,0.000805
0.009615,0.144231,-0.000004,0.114132,-0.000109,0.001008
0.009615,0.153846,-0.000006,0.136538,-0.000120,0.001230
0.009615,0.163462,-0.000007,0.160833,-0.000130,0.001472
0.009615,0.173077,-0.000008,0.186976,-0.000139,0.001732
0.009615,0.182692,-0.000009,0.214923,-0.000149,0.002011
0.009615,0.192308,-0.000011,0.244629,-0.000158,0.002307
0.009615,0.201923,-0.000012,0.276048,-0.000167,0.002621
0.009615,0.211538,-0.000014,0.309130,-0.000176,0.002951
0.009615,0.221154,-0.000016,0.343828,-0.000184,0.003298
0.009615,0.230769,-0.000018,0.380090,-0.000192,0.003661
0.009615,0.240385,-0.000020,0.417863,-0.000200,0.004039
0.009615,0.250000,-0.000022,0.457092,-0.000208,0.004432
0.009615,0.259615,-0.000024,0.497721,-0.000215,0.004839
0.009615,0.269231,-0.000026,0.539691,-0.000222,0.005259
0.009615,0.278846,-0.000028,0.582940,-0.000229,0.005693
0.009615,0.288462,-0.000030,0.627404,-0.000235,0.006139
0.009615,0.298077,-0.000032,0.673018,-0.000241,0.006596
0.009615,0.307692,-0.000035,0.719712,-0.000246,0.007065
0.009615,0.317308,-0.000037,0.767415,-0.000252,0.007543
0.009615,0.326923,-0.000040,0.816053,-0.000256,0.008032
0.009615,0.336538,-0.000042,0.865550,-0.000261,0.008528
0.009615,0.346154,-0.000045,0.915828,-0.000265,0.009033
0.009615,0.355769,-0.000047,0.966806,-0.000268,0.009545
0.009615,0.365385,-0.000050,1.018401,-0.000271,0.010063
0.009615,0.375000,-0.000052,1.070528,-0.000274,0.010586
0.009615,0.384615,-0.000055,1.123103,-0.000276,0.011114
0.009615,0.394231,-0.000058,1.176038,-0.000277,0.011646
0.009615,0.403846,-0.000060,1.229246,-0.000279,0.012180
0.009615,0.413462,-0.000063,1.282638,-0.000279,0.012716
0.009615,0.423077,-0.000066,1.336128,-0.000279,0.013253
0.009615,0.432692,-0.000068,1.389630,-0.000279,0.013790
0.009615,0.442308,-0.000071,1.443057,-0.000278,0.014325
0.009615,0.451923,-0.000074,1.496327,-0.000277,0.014859
0.009615,0.461538,-0.000076,1.549359,-0.000275,0.015391
0.009615,0.471154,-0.000079,1.602078,-0.000273,0.015919
0.009615,0.480769,-0.000082,1.654410,-0.000271,0.016443
0.009615,0.490385,-0.000084,1.706288,-0.000268,0.016962
0.009615,0.500000,-0.000087,1.757653,-0.000265,0.017475
0.009615,0.509615,-0.000089,1.808451,-0.000261,0.017983
0.009615,0.519231,-0.000092,1.858637,-0.000258,0.018484
0.009615,0.528846,-0.000094,1.908176,-0.000254,0.018978
0.009615,0.538462,-0.000097,1.957043,-0.000250,0.019465
0.009615,0.548077,-0.000099,2.005227,-0.000246,0.019944
0.009615,0.557692,-0.000101,2.052729,-0.000242,0.020416
0.009615,0.567308,-0.000104,2.099567,-0.000238,0.020881
0.009615,0.576923,-0.000106,2.145775,-0.000234,0.021339
0.009615,0.586538,-0.000108,2.191408,-0.000231,0.021791
0.009615,0.596154,-0.000110,2.236542,-0.000228,0.022237
0.009615,0.605769,-0.000113,2.281276,-0.000226,0.022679
0.009615,0.615385,-0.000115,2.325738,-0.000224,0.023117
0.009615,0.625000,-0.000117,2.370084,-0.000224,0.023553
0.009615,0.634615,-0.000119,2.414507,-0.000224,0.023990
0.009615,0.644231,-0.000121,2.459235,-0.000226,0.024429
0.009615,0.653846,-0.000123,2.504542,-0.000229,0.024873
0.009615,0.663462,-0.000126,2.550749,-0.000235,0.025326
0.009615,0.673077,-0.000128,2.598233,-0.000242,0.025791
0.009615,0.682692,-0.000130,2.647436,-0.000252,0.026273
0.009615,0.692308,-0.000133,2.698870,-0.000265,0.026776
0.009615,0.701923,-0.000135,2.753130,-0.000282,0.027308
0.009615,0.711538,-0.000138,2.810910,-0.000302,0.027874
0.009615,0.721154,-0.000141,2.873011,-0.000328,0.028484
0.009615,0.730769,-0.000144,2.940362,-0.000358,0.029146
0.009615,0.740385,-0.000148,3.014043,-0.000396,0.029872
0.009615,0.750000,-0.000152,3.095306,-0.000441,0.030675
0.009615,0.759615,-0.000157,3.185606,-0.000495,0.031570
0.009615,0.769231,-0.000162,3.286636,-0.000560,0.032574
0.009615,0.778846,-0.000167,3.400370,-0.000637,0.033709
0.009615,0.788462,-0.000174,3.529114,-0.000729,0.034999
0.009615,0.798077,-0.000181,3.675570,-0.000839,0.036472
0.009615,0.807692,-0.000190,3.842912,-0.000970,0.038164
0.009615,0.817308,-0.000200,4.034880,-0.001127,0.040114
0.009615,0.826923,-0.000212,4.255904,-0.001315,0.042371
0.009615,0.836538,-0.000225,4.511257,-0.001541,0.044995
0.009615,0.846154,-0.000241,4.807244,-0.001814,0.048057
0.009615,0.855769,-0.000260,5.151464,-0.002147,0.051643
0.009615,0.865385,-0.000283,5.553137,-0.002554,0.055861
0.009615,0.875000,-0.000309,6.023542,-0.003058,0.060847
0.009615,0.884615,-0.000341,6.576614,-0.003688,0.066771
0.009615,0.894231,-0.000380,7.229801,-0.004488,0.073853
0.009615,0.903846,-0.000428,8.005465,-0.005521,0.082383
0.009615,0.913462,-0.000486,8.933501,-0.006889,0.092750
0.009615,0.923077,-0.000560,10.056180,-0.008785,0.105494
0.009615,0.932692,-0.000655,11.433986,-0.011626,0.121398
0.009615,0.942308,-0.000784,13.134802,-0.016385,0.141626
0.009615,0.951923,-0.000970,15.119990,-0.025183,0.167852
0.009615,0.961538,-0.001268,16.728330,-0.041337,0.201912
0.009615,0.971154,-0.001765,14.986740,-0.064218,0.243158
0.009615,0.980769,-0.002503,0.485311,-0.061313,0.278042
0.009615,0.990385,-0.002944,-48.305585,0.130155,0.250057
0.009615,1.000000,0.000000,-144.305081,1.000000,0.000000
0.019231,0.000000,0.000000,-0.005111,0.000000,0.000000
0.019231,0.009615,0.000000,-0.002721,0.000037,-0.000019
0.019231,0.019231,0.000001,-0.000013,0.000050,-0.000049
0.019231,0.028846,0.000001,0.002834,0.000043,-0.000073
0.019231,0.038462,0.000002,0.005984,0.000020,-0.000081
0.019231,0.048077,0.000002,0.009774,-0.000012,-0.000063
0.019231,0.057692,0.000001,0.014545,-0.000050,-0.000013
0.019231,0.067308,0.000001,0.020570,-0.000091,0.000071
0.019231,0.076923,-0.000000,0.028043,-0.000133,0.000193
0.019231,0.086538,-0.000002,0.037099,-0.000176,0.000354
0.019231,0.096154,-0.000004,0.047821,-0.000219,0.000554
0.019231,0.105769,-0.000006,0.060259,-0.000261,0.000794
0.019231,0.115385,-0.000009,0.074438,-0.000303,0.001074
0.019231,0.125000,-0.000012,0.090366,-0.000345,0.001392
0.019231,0.134615,-0.000015,0.108036,-0.000385,0.001749
0.019231,0.144231,-0.000019,0.127434,-0.000425,0.002144
0.019231,0.153846,-0.000024,0.148537,-0.000464,0.002577
0.019231,0.163462,-0.000028,0.171318,-0.000502,0.003045
0.019231,0.173077,-0.000033,0.195745,-0.000539,0.003549
0.019231,0.182692,-0.000039,0.221783,-0.000575,0.004088
0.019231,0.192308,-0.000044,0.249396,-0.000610,0.004660
0.019231,0.201923,-0.000050,0.278544,-0.000644,0.005266
0.019231,0.211538,-0.000057,0.309185,-0.000677,0.005903
0.019231,0.221154,-0.000063,0.341276,-0.000710,0.006572
0.019231,0.230769,-0.000070,0.374772,-0.000741,0.007271
0.019231,0.240385,-0.000078,0.409625,-0.000771,0.007999
0.019231,0.250000,-0.000085,0.445786,-0.000800,0.008755
0.019231,0.259615,-0.000093,0.483205,-0.000828,0.009538
0.019231,0.269231,-0.000101,0.521827,-0.000854,0.010346
0.019231,0.278846,-0.000109,0.561600,-0.000879,0.011180
0.019231,0.288462,-0.000118,0.602464,-0.000903,0.012037
0.019231,0.298077,-0.000127,0.644361,-0.000926,0.012916
0.019231,0.307692,-0.000136,0.687229,-0.000947,0.013816
0.019231,0.317308,-0.000145,0.731005,-0.000967,0.014735
0.019231,0.326923,-0.000154,0.775624,-0.000985,0.015673
0.019231,0.336538,-0.000164,0.821018,-0.001002,0.016627
0.019231,0.346154,-0.000174,0.867117,-0.001017,0.017596
0.019231,0.355769,-0.000184,0.913851,-0.001030,0.018579
0.019231,0.365385,-0.000194,0.961147,-0.001041,0.019573
0.019231,0.375000,-0.000204,1.008931,-0.001051,0.020578
0.019231,0.384615,-0.000214,1.057129,-0.001059,0.021592
0.019231,0.394231,-0.000224,1.105664,-0.001066,0.022612
0.019231,0.403846,-0.000234,1.154460,-0.001070,0.023638
0.019231,0.413462,-0.000245,1.203442,-0.001073,0.024667
0.019231,0.423077,-0.000255,1.252533,-0.001074,0.025698
0.019231,0.432692,-0.000265,1.301659,-0.001073,0.026730
0.019231,0.442308,-0.000275,1.350744,-0.001070,0.027759
0.019231,0.451923,-0.000286,1.399719,-0.001066,0.028786
0.019231,0.461538,-0.000296,1.448513,-0.001060,0.029808
0.019231,0.471154,-0.000306,1.497061,-0.001052,0.030824
0.019231,0.480769,-0.000316,1.545299,-0.001043,0.031832
0.019231,0.490385,-0.000326,1.593172,-0.001033,0.032832
0.019231,0.500000,-0.000336,1.640625,-0.001021,0.033821
0.019231,0.509615,-0.000346,1.687614,-0.001008,0.034799
0.019231,0.519231,-0.000355,1.734100,-0.000995,0.035765
0.019231,0.528846,-0.000365,1.780052,-0.000981,0.036719
0.019231,0.538462,-0.000374,1.825451,-0.000966,0.037659
0.019231,0.548077,-0.000384,1.870286,-0.000952,0.038586
0.019231,0.557692,-0.000393,1.914559,-0.000937,0.039499
0.019231,0.567308,-0.000402,1.958286,-0.000923,0.040399
0.019231,0.576923,-0.000410,2.001497,-0.000910,0.041286
0.019231,0.586538,-0.000419,2.044239,-0.000898,0.042162
0.019231,0.596154,-0.000428,2.086579,-0.000888,0.043027
0.019231,0.605769,-0.000436,2.128603,-0.000880,0.043884
0.019231,0.615385,-0.000445,2.170422,-0.000875,0.044735
0.019231,0.625000,-0.000453,2.212170,-0.000873,0.045583
0.019231,0.634615,-0.000461,2.254014,-0.000876,0.046432
0.019231,0.644231,-0.000470,2.296151,-0.000883,0.047285
0.019231,0.653846,-0.000478,2.338815,-0.000897,0.048148
0.019231,0.663462,-0.000487,2.382279,-0.000918,0.049027
0.019231,0.673077,-0.000496,2.426866,-0.000947,0.049929
0.019231,0.682692,-0.000505,2.472945,-0.000985,0.050862
0.019231,0.692308,-0.000515,2.520949,-0.001035,0.051836
0.019231,0.701923,-0.000525,2.571372,-0.001098,0.052862
0.019231,0.711538,-0.000536,2.624786,-0.001176,0.053953
0.019231,0.721154,-0.000548,2.681843,-0.001272,0.055123
0.019231,0.730769,-0.000560,2.743294,-0.001388,0.056390
0.019231,0.740385,-0.000574,2.809995,-0.001529,0.057775
0.019231,0.750000,-0.000590,2.882927,-0.001698,0.059300
0.019231,0.759615,-0.000607,2.963206,-0.001899,0.060992
0.019231,0.769231,-0.000626,3.052106,-0.002139,0.062883
0.019231,0.778846,-0.000648,3.151077,-0.002424,0.065009
0.019231,0.788462,-0.000673,3.261766,-0.002763,0.067413
0.019231,0.798077,-0.000701,3.386039,-0.003165,0.070144
0.019231,0.807692,-0.000734,3.526011,-0.003642,0.073261
0.019231,0.817308,-0.000771,3.684061,-0.004208,0.076831
0.019231,0.826923,-0.000815,3.862857,-0.004882,0.080935
0.019231,0.836538,-0.000865,4.065365,-0.005685,0.085668
0.019231,0.846154,-0.000924,4.294841,-0.006648,0.091142
0.019231,0.855769,-0.000993,4.554784,-0.007805,0.097492
0.019231,0.865385,-0.001074,4.848821,-0.009204,0.104879
0.019231,0.875000,-0.001170,5.180452,-0.010910,0.113495
0.019231,0.884615,-0.001284,5.552549,-0.013006,0.123575
0.019231,0.894231,-0.001420,5.966367,-0.015612,0.135401
0.019231,0.903846,-0.001584,6.419611,-0.018896,0.149314
0.019231,0.913462,-0.001784,6.902429,-0.023110,0.165722
0.019231,0.923077,-0.002029,7.388256,-0.028648,0.185089
0.019231,0.932692,-0.002335,7.810518,-0.036133,0.207867
0.019231,0.942308,-0.002724,7.999639,-0.046454,0.234206
0.019231,0.951923,-0.003228,7.514295,-0.060286,0.263070
0.019231,0.961538,-0.003883,5.223882,-0.075306,0.289877
0.019231,0.971154,-0.004676,-1.574332,-0.076130,0.301511
0.019231,0.980769,-0.005347,-18.480257,-0.006899,0.269794
0.019231,0.990385,-0.004809,-53.668879,0.278042,0.157938
0.019231,1.000000,0.000000,-103.976131,1.000000,0.000000
0.028846,0.000000,0.000000,-0.009214,0.000000,0.000000
0.028846,0.009615,0.000000,-0.003013,0.000061,-0.000017
0.028846,0.019231,0.000001,0.002675,0.000074,-0.000039
0.028846,0.028846,0.000002,0.008118,0.000051,-0.000048
0.028846,0.038462,0.000002,0.013591,0.000003,-0.000030
0.028846,0.048077,0.000002,0.019401,-0.000064,0.000023
0.028846,0.057692,0.000001,0.025843,-0.000141,0.000120
0.028846,0.067308,-0.000001,0.033173,-0.000226,0.000265
0.028846,0.076923,-0.000003,0.041588,-0.000314,0.000462
0.028846,0.086538,-0.000007,0.051239,-0.000404,0.000712
0.028846,0.096154,-0.000011,0.062232,-0.000495,0.001016
0.028846,0.105769,-0.000016,0.074639,-0.000585,0.001377
0.028846,0.115385,-0.000022,0.088507,-0.000675,0.001792
0.028846,0.125000,-0.000029,0.103862,-0.000764,0.002262
0.028846,0.134615,-0.000037,0.120716,-0.000851,0.002786
0.028846,0.144231,-0.000046,0.139068,-0.000936,0.003364
0.028846,0.153846,-0.000055,0.158908,-0.001020,0.003994
0.028846,0.163462,-0.000065,0.180220,-0.001102,0.004676
0.028846,0.173077,-0.000076,0.202983,-0.001182,0.005408
0.028846,0.182692,-0.000088,0.227171,-0.001260,0.006190
0.028846,0.192308,-0.000101,0.252753,-0.001336,0.007020
0.028846,0.201923,-0.000114,0.279697,-0.001410,0.007896
0.028846,0.211538,-0.000128,0.307968,-0.001482,0.008819
0.028846,0.221154,-0.000142,0.337529,-0.001552,0.009785
0.028846,0.230769,-0.000157,0.368339,-0.001619,0.010795
0.028846,0.240385,-0.000173,0.400357,-0.001684,0.011846
0.028846,0.250000,-0.000190,0.433541,-0.001747,0.012937
0.028846,0.259615,-0.000207,0.467844,-0.001807,0.014067
0.028846,0.269231,-0.000225,0.503220,-0.001864,0.015234
0.028846,0.278846,-0.000243,0.539619,-0.001919,0.016435
0.028846,0.288462,-0.000262,0.576991,-0.001971,0.017670
0.028846,0.298077,-0.000281,0.615284,-0.002020,0.018937
0.028846,0.307692,-0.000300,0.654443,-0.002066,0.020234
0.028846,0.317308,-0.000320,0.694413,-0.002109,0.021558
0.028846,0.326923,-0.000341,0.735136,-0.002148,0.022909
0.028846,0.336538,-0.000362,0.776553,-0.002184,0.024283
0.028846,0.346154,-0.000383,0.818604,-0.002217,0.025678
0.028846,0.355769,-0.000404,0.861226,-0.002245,0.027093
0.028846,0.365385,-0.000426,0.904357,-0.002271,0.028525
0.028846,0.375000,-0.000448,0.947932,-0.002292,0.029972
0.028846,0.384615,-0.000470,0.991888,-0.002310,0.031431
0.028846,0.394231,-0.000492,1.036158,-0.002324,0.032901
0.028846,0.403846,-0.000515,1.080678,-0.002334,0.034378
0.028846,0.413462,-0.000537,1.125381,-0.002340,0.035861
0.028846,0.423077,-0.000560,1.170203,-0.002342,0.037346
0.028846,0.432692,-0.000582,1.215079,-0.002340,0.038832
0.028846,0.442308,-0.000605,1.259946,-0.002335,0.040316
0.028846,0.451923,-0.000627,1.304743,-0.002326,0.041796
0.028846,0.461538,-0.000650,1.349411,-0.002313,0.043270
0.028846,0.471154,-0.000672,1.393893,-0.002297,0.044736
0.028846,0.480769,-0.000694,1.438135,-0.002278,0.046191
0.028846,0.490385,-0.000716,1.482089,-0.002257,0.047634
0.028846,0.500000,-0.000737,1.525710,-0.002232,0.049063
0.028846,0.509615,-0.000759,1.568959,-0.002206,0.050476
0.028846,0.519231,-0.000780,1.611803,-0.002177,0.051873
0.028846,0.528846,-0.000800,1.654215,-0.002147,0.053252
0.028846,0.538462,-0.000821,1.696178,-0.002117,0.054613
0.028846,0.548077,-0.000841,1.737683,-0.002086,0.055954
0.028846,0.557692,-0.000861,1.778730,-0.002055,0.057277
0.028846,0.567308,-0.000881,1.819334,-0.002025,0.058582
0.028846,0.576923,-0.000900,1.859519,-0.001997,0.059868
0.028846,0.586538,-0.000919,1.899324,-0.001972,0.061138
0.028846,0.596154,-0.000938,1.938804,-0.001951,0.062394
0.028846,0.605769,-0.000957,1.978033,-0.001934,0.063638
0.028846,0.615385,-0.000975,2.017102,-0.001923,0.064873
0.028846,0.625000,-0.000994,2.056124,-0.001920,0.066103
0.028846,0.634615,-0.001012,2.095238,-0.001926,0.067334
0.028846,0.644231,-0.001031,2.134606,-0.001942,0.068570
0.028846,0.653846,-0.001049,2.174422,-0.001972,0.069820
0.028846,0.663462,-0.001068,2.214912,-0.002016,0.071091
0.028846,0.673077,-0.001088,2.256336,-0.002077,0.072392
0.028846,0.682692,-0.001108,2.298997,-0.002159,0.073736
0.028846,0.692308,-0.001130,2.343239,-0.002265,0.075135
0.028846,0.701923,-0.001152,2.389456,-0.002398,0.076603
0.028846,0.711538,-0.001176,2.438093,-0.002563,0.078159
0.028846,0.721154,-0.001201,2.489657,-0.002765,0.079822
0.028846,0.730769,-0.001229,2.544713,-0.003010,0.081616
0.028846,0.740385,-0.001259,2.603897,-0.003305,0.083566
0.028846,0.750000,-0.001292,2.667917,-0.003658,0.085703
0.028846,0.759615,-0.001330,2.737555,-0.004078,0.088062
0.028846,0.769231,-0.001371,2.813673,-0.004577,0.090683
0.028846,0.778846,-0.001418,2.897206,-0.005167,0.093613
0.028846,0.788462,-0.001470,2.989164,-0.005864,0.096905
0.028846,0.798077,-0.001530,3.090612,-0.006686,0.100619
0.028846,0.807692,-0.001599,3.202650,-0.007656,0.104827
0.028846,0.817308,-0.001678,3.326372,-0.008801,0.109608
0.028846,0.826923,-0.001768,3.462796,-0.010152,0.115057
0.028846,0.836538,-0.001873,3.612753,-0.011748,0.121279
0.028846,0.846154,-0.001994,3.776709,-0.013639,0.128397
0.028846,0.855769,-0.002135,3.954467,-0.015883,0.136550
0.028846,0.865385,-0.002299,4.144691,-0.018557,0.145895
0.028846,0.875000,-0.002492,4.344106,-0.021754,0.156606
0.028846,0.884615,-0.002718,4.546152,-0.025594,0.168871
0.028846,0.894231,-0.002984,4.738647,-0.030227,0.182884
0.028846,0.903846,-0.003299,4.899593,-0.035842,0.198817
0.028846,0.913462,-0.003673,4.989348,-0.042665,0.216772
0.028846,0.923077,-0.004120,4.935235,-0.050930,0.236656
0.028846,0.932692,-0.004653,4.600005,-0.060742,0.257918
0.028846,0.942308,-0.005288,3.715945,-0.071589,0.278976
0.028846,0.951923,-0.006029,1.750107,-0.080855,0.296067
0.028846,0.961538,-0.006843,-2.348708,-0.079778,0.301300
0.028846,0.971154,-0.007564,-10.529847,-0.044134,0.280538
0.028846,0.980769,-0.007691,-25.832950,0.082260,0.215155
0.028846,0.990385,-0.005982,-50.729414,0.399949,0.100249
0.028846,1.000000,0.000000,-78.602677,1.000000,0.000000
0.038462,0.000000,0.000000,-0.012259,0.000000,0.000000
0.038462,0.009615,0.000001,-0.002792,0.000076,-0.000011
0.038462,0.019231,0.000001,0.005607,0.000081,-0.000016
0.038462,0.028846,0.000002,0.013373,0.000034,0.000001
0.038462,0.038462,0.000002,0.020862,-0.000051,0.000055
0.038462,0.048077,0.000001,0.028393,-0.000163,0.000155
0.038462,0.057692,-0.000001,0.036254,-0.000292,0.000310
0.038462,0.067308,-0.000004,0.044688,-0.000432,0.000524
0.038462,0.076923,-0.000009,0.053898,-0.000580,0.000801
0.038462,0.086538,-0.000016,0.064040,-0.000731,0.001144
0.038462,0.096154,-0.000023,0.075234,-0.000884,0.001555
0.038462,0.105769,-0.000033,0.087569,-0.001037,0.002035
0.038462,0.115385,-0.000043,0.101106,-0.001189,0.002583
0.038462,0.125000,-0.000055,0.115886,-0.001339,0.003200
0.038462,0.134615,-0.000069,0.131935,-0.001487,0.003884
0.038462,0.144231,-0.000084,0.149264,-0.001633,0.004635
0.038462,0.153846,-0.000100,0.167876,-0.001776,0.005453
0.038462,0.163462,-0.000118,0.187763,-0.001916,0.006335
0.038462,0.173077,-0.000137,0.208912,-0.002053,0.007281
0.038462,0.182692,-0.000158,0.231306,-0.002186,0.008289
0.038462,0.192308,-0.000179,0.254921,-0.002317,0.009358
0.038462,0.201923,-0.000202,0.279732,-0.002443,0.010487
0.038462,0.211538,-0.000226,0.305710,-0.002567,0.011673
