x,y,psi,omega,u,v
0.038462,0.221154,-0.000252,0.332807,-0.002686,0.012915
0.038462,0.230769,-0.000278,0.361019,-0.002801,0.014211
0.038462,0.240385,-0.000305,0.390296,-0.002913,0.015560
0.038462,0.250000,-0.000334,0.420599,-0.003020,0.016960
0.038462,0.259615,-0.000364,0.451890,-0.003124,0.018408
0.038462,0.269231,-0.000394,0.484127,-0.003222,0.019903
0.038462,0.278846,-0.000426,0.517267,-0.003316,0.021443
0.038462,0.288462,-0.000458,0.551266,-0.003405,0.023025
0.038462,0.298077,-0.000491,0.586078,-0.003489,0.024648
0.038462,0.307692,-0.000525,0.621656,-0.003568,0.026308
0.038462,0.317308,-0.000560,0.657951,-0.003641,0.028003
0.038462,0.326923,-0.000595,0.694914,-0.003709,0.029731
0.038462,0.336538,-0.000631,0.732492,-0.003771,0.031490
0.038462,0.346154,-0.000667,0.770635,-0.003827,0.033276
0.038462,0.355769,-0.000705,0.809289,-0.003877,0.035086
0.038462,0.365385,-0.000742,0.848400,-0.003920,0.036919
0.038462,0.375000,-0.000780,0.887912,-0.003957,0.038770
0.038462,0.384615,-0.000818,0.927772,-0.003988,0.040637
0.038462,0.394231,-0.000857,0.967924,-0.004012,0.042518
0.038462,0.403846,-0.000895,1.008311,-0.004030,0.044409
0.038462,0.413462,-0.000934,1.048878,-0.004041,0.046306
0.038462,0.423077,-0.000973,1.089570,-0.004045,0.048208
0.038462,0.432692,-0.001012,1.130334,-0.004043,0.050111
0.038462,0.442308,-0.001051,1.171114,-0.004034,0.052012
0.038462,0.451923,-0.001089,1.211860,-0.004019,0.053908
0.038462,0.461538,-0.001128,1.252522,-0.003999,0.055797
0.038462,0.471154,-0.001166,1.293052,-0.003972,0.057675
0.038462,0.480769,-0.001204,1.333404,-0.003941,0.059541
0.038462,0.490385,-0.001242,1.373537,-0.003904,0.061392
0.038462,0.500000,-0.001280,1.413414,-0.003863,0.063225
0.038462,0.509615,-0.001316,1.453000,-0.003819,0.065040
0.038462,0.519231,-0.001353,1.492268,-0.003771,0.066834
0.038462,0.528846,-0.001389,1.531196,-0.003721,0.068605
0.038462,0.538462,-0.001425,1.569766,-0.003669,0.070354
0.038462,0.548077,-0.001460,1.607972,-0.003616,0.072079
0.038462,0.557692,-0.001494,1.645812,-0.003564,0.073780
0.038462,0.567308,-0.001528,1.683297,-0.003514,0.075458
0.038462,0.576923,-0.001562,1.720445,-0.003467,0.077114
0.038462,0.586538,-0.001595,1.757288,-0.003424,0.078748
0.038462,0.596154,-0.001627,1.793871,-0.003387,0.080364
0.038462,0.605769,-0.001660,1.830250,-0.003359,0.081964
0.038462,0.615385,-0.001692,1.866501,-0.003340,0.083552
0.038462,0.625000,-0.001724,1.902713,-0.003334,0.085134
0.038462,0.634615,-0.001756,1.938996,-0.003343,0.086714
0.038462,0.644231,-0.001788,1.975482,-0.003370,0.088299
0.038462,0.653846,-0.001821,2.012321,-0.003417,0.089899
0.038462,0.663462,-0.001854,2.049692,-0.003490,0.091523
0.038462,0.673077,-0.001888,2.087798,-0.003592,0.093182
0.038462,0.682692,-0.001923,2.126871,-0.003728,0.094889
0.038462,0.692308,-0.001960,2.167172,-0.003902,0.096661
0.038462,0.701923,-0.001998,2.208995,-0.004123,0.098514
0.038462,0.711538,-0.002039,2.252668,-0.004395,0.100468
0.038462,0.721154,-0.002083,2.298549,-0.004729,0.102547
0.038462,0.730769,-0.002130,2.347032,-0.005132,0.104778
0.038462,0.740385,-0.002181,2.398541,-0.005616,0.107190
0.038462,0.750000,-0.002238,2.453526,-0.006194,0.109819
0.038462,0.759615,-0.002301,2.512457,-0.006880,0.112702
0.038462,0.769231,-0.002370,2.575810,-0.007691,0.115885
0.038462,0.778846,-0.002448,2.644050,-0.008646,0.119417
0.038462,0.788462,-0.002537,2.717599,-0.009769,0.123357
0.038462,0.798077,-0.002636,2.796799,-0.011087,0.127767
0.038462,0.807692,-0.002750,2.881843,-0.012631,0.132721
0.038462,0.817308,-0.002879,2.972686,-0.014438,0.138298
0.038462,0.826923,-0.003027,3.068906,-0.016553,0.144588
0.038462,0.836538,-0.003198,3.169497,-0.019026,0.151688
0.038462,0.846154,-0.003393,3.272563,-0.021919,0.159703
0.038462,0.855769,-0.003619,3.374844,-0.025302,0.168744
0.038462,0.865385,-0.003880,3.470984,-0.029260,0.178921
0.038462,0.875000,-0.004182,3.552376,-0.033886,0.190335
0.038462,0.884615,-0.004532,3.605295,-0.039284,0.203058
0.038462,0.894231,-0.004937,3.607821,-0.045558,0.217107
0.038462,0.903846,-0.005408,3.524612,-0.052784,0.232381
0.038462,0.913462,-0.005952,3.297787,-0.060949,0.248563
0.038462,0.923077,-0.006580,2.830628,-0.069795,0.264932
0.038462,0.932692,-0.007295,1.958041,-0.078453,0.280037
0.038462,0.942308,-0.008089,0.393576,-0.084603,0.291146
0.038462,0.951923,-0.008922,-2.360486,-0.082610,0.293448
0.038462,0.961538,-0.009677,-7.143451,-0.059777,0.279260
0.038462,0.971154,-0.010071,-15.240828,0.010016,0.238482
0.038462,0.980769,-0.009485,-28.132228,0.173390,0.163633
0.038462,0.990385,-0.006737,-45.853765,0.493197,0.065477
0.038462,1.000000,0.000000,-62.272360,1.000000,0.000000
0.048077,0.000000,0.000000,-0.013588,0.000000,0.000000
0.048077,0.009615,0.000001,-0.001500,0.000077,-0.000001
0.048077,0.019231,0.000001,0.009170,0.000063,0.000015
0.048077,0.028846,0.000002,0.018904,-0.000020,0.000066
0.048077,0.038462,0.000001,0.028089,-0.000152,0.000164
0.048077,0.048077,-0.000001,0.037056,-0.000318,0.000318
0.048077,0.057692,-0.000005,0.046088,-0.000509,0.000537
0.048077,0.067308,-0.000011,0.055427,-0.000717,0.000826
0.048077,0.076923,-0.000019,0.065273,-0.000935,0.001188
0.048077,0.086538,-0.000029,0.075788,-0.001158,0.001627
0.048077,0.096154,-0.000041,0.087100,-0.001385,0.002145
0.048077,0.105769,-0.000055,0.099305,-0.001613,0.002743
0.048077,0.115385,-0.000072,0.112477,-0.001840,0.003421
0.048077,0.125000,-0.000091,0.126669,-0.002065,0.004179
0.048077,0.134615,-0.000112,0.141915,-0.002287,0.005017
0.048077,0.144231,-0.000135,0.158238,-0.002505,0.005933
0.048077,0.153846,-0.000160,0.175648,-0.002720,0.006927
0.048077,0.163462,-0.000187,0.194147,-0.002930,0.007998
0.048077,0.173077,-0.000216,0.213730,-0.003136,0.009143
0.048077,0.182692,-0.000247,0.234385,-0.003337,0.010363
0.048077,0.192308,-0.000280,0.256097,-0.003533,0.011654
0.048077,0.201923,-0.000315,0.278846,-0.003724,0.013015
0.048077,0.211538,-0.000352,0.302608,-0.003910,0.014445
0.048077,0.221154,-0.000391,0.327356,-0.004090,0.015941
0.048077,0.230769,-0.000431,0.353064,-0.004264,0.017502
0.048077,0.240385,-0.000473,0.379699,-0.004433,0.019125
0.048077,0.250000,-0.000516,0.407229,-0.004595,0.020808
0.048077,0.259615,-0.000561,0.435621,-0.004750,0.022548
0.048077,0.269231,-0.000607,0.464838,-0.004899,0.024345
0.048077,0.278846,-0.000655,0.494843,-0.005041,0.026194
0.048077,0.288462,-0.000704,0.525599,-0.005175,0.028094
0.048077,0.298077,-0.000755,0.557065,-0.005302,0.030041
0.048077,0.307692,-0.000806,0.589201,-0.005421,0.032034
0.048077,0.317308,-0.000859,0.621964,-0.005532,0.034068
0.048077,0.326923,-0.000913,0.655314,-0.005634,0.036141
0.048077,0.336538,-0.000967,0.689205,-0.005728,0.038251
0.048077,0.346154,-0.001023,0.723593,-0.005813,0.040393
0.048077,0.355769,-0.001079,0.758434,-0.005888,0.042565
0.048077,0.365385,-0.001136,0.793682,-0.005954,0.044762
0.048077,0.375000,-0.001194,0.829290,-0.006011,0.046983
0.048077,0.384615,-0.001252,0.865212,-0.006058,0.049223
0.048077,0.394231,-0.001310,0.901401,-0.006095,0.051479
0.048077,0.403846,-0.001369,0.937812,-0.006122,0.053747
0.048077,0.413462,-0.001428,0.974397,-0.006139,0.056024
0.048077,0.423077,-0.001487,1.011110,-0.006146,0.058306
0.048077,0.432692,-0.001546,1.047907,-0.006144,0.060589
0.048077,0.442308,-0.001605,1.084743,-0.006132,0.062871
0.048077,0.451923,-0.001664,1.121574,-0.006111,0.065148
0.048077,0.461538,-0.001723,1.158360,-0.006080,0.067416
0.048077,0.471154,-0.001781,1.195060,-0.006042,0.069673
0.048077,0.480769,-0.001839,1.231637,-0.005995,0.071915
0.048077,0.490385,-0.001896,1.268056,-0.005941,0.074140
0.048077,0.500000,-0.001953,1.304286,-0.005880,0.076345
0.048077,0.509615,-0.002009,1.340298,-0.005814,0.078527
0.048077,0.519231,-0.002065,1.376068,-0.005743,0.080685
0.048077,0.528846,-0.002120,1.411576,-0.005668,0.082817
0.048077,0.538462,-0.002174,1.446809,-0.005590,0.084922
0.048077,0.548077,-0.002227,1.481759,-0.005512,0.086999
0.048077,0.557692,-0.002280,1.516423,-0.005434,0.089048
0.048077,0.567308,-0.002332,1.550809,-0.005359,0.091068
0.048077,0.576923,-0.002383,1.584929,-0.005287,0.093062
0.048077,0.586538,-0.002433,1.618807,-0.005223,0.095030
0.048077,0.596154,-0.002483,1.652476,-0.005167,0.096975
0.048077,0.605769,-0.002533,1.685980,-0.005122,0.098900
0.048077,0.615385,-0.002582,1.719375,-0.005093,0.100809
0.048077,0.625000,-0.002631,1.752731,-0.005081,0.102708
0.048077,0.634615,-0.002680,1.786130,-0.005092,0.104603
0.048077,0.644231,-0.002729,1.819670,-0.005128,0.106502
0.048077,0.653846,-0.002778,1.853467,-0.005195,0.108413
0.048077,0.663462,-0.002828,1.887650,-0.005298,0.110348
0.048077,0.673077,-0.002880,1.922368,-0.005444,0.112319
0.048077,0.682692,-0.002933,1.957787,-0.005638,0.114340
0.048077,0.692308,-0.002988,1.994091,-0.005889,0.116428
0.048077,0.701923,-0.003046,2.031480,-0.006206,0.118603
0.048077,0.711538,-0.003108,2.070169,-0.006597,0.120885
0.048077,0.721154,-0.003173,2.110385,-0.007076,0.123299
0.048077,0.730769,-0.003244,2.152359,-0.007654,0.125874
0.048077,0.740385,-0.003320,2.196324,-0.008346,0.128640
0.048077,0.750000,-0.003404,2.242495,-0.009170,0.131635
0.048077,0.759615,-0.003497,2.291061,-0.010144,0.134896
0.048077,0.769231,-0.003599,2.342156,-0.011292,0.138469
0.048077,0.778846,-0.003714,2.395825,-0.012639,0.142404
0.048077,0.788462,-0.003843,2.451982,-0.014214,0.146756
0.048077,0.798077,-0.003987,2.510338,-0.016051,0.151583
0.048077,0.807692,-0.004151,2.570313,-0.018187,0.156952
0.048077,0.817308,-0.004337,2.630900,-0.020668,0.162932
0.048077,0.826923,-0.004549,2.690479,-0.023541,0.169595
0.048077,0.836538,-0.004790,2.746547,-0.026864,0.177016
0.048077,0.846154,-0.005065,2.795315,-0.030695,0.185265
0.048077,0.855769,-0.005380,2.831129,-0.035101,0.194402
0.048077,0.865385,-0.005740,2.845576,-0.040147,0.204465
0.048077,0.875000,-0.006152,2.826140,-0.045891,0.215455
0.048077,0.884615,-0.006623,2.754090,-0.052366,0.227304
0.048077,0.894231,-0.007159,2.601127,-0.059550,0.239828
0.048077,0.903846,-0.007768,2.323970,-0.067298,0.252654
0.048077,0.913462,-0.008453,1.855457,-0.075216,0.265100
0.048077,0.923077,-0.009214,1.089834,-0.082404,0.275985
0.048077,0.932692,-0.010038,-0.141324,-0.086956,0.283357
0.048077,0.942308,-0.010887,-2.106841,-0.084999,0.284130
0.048077,0.951923,-0.011673,-5.228348,-0.068969,0.273766
0.048077,0.961538,-0.012213,-10.129484,-0.024812,0.246403
0.048077,0.971154,-0.012150,-17.598285,0.071493,0.196512
0.048077,0.980769,-0.010838,-28.207641,0.255264,0.124003
0.048077,0.990385,-0.007241,-41.063962,0.563583,0.044495
0.048077,1.000000,0.000000,-51.364100,1.000000,0.000000
0.057692,0.000000,0.000000,-0.012868,0.000000,0.000000
0.057692,0.009615,0.000001,0.001210,0.000061,0.000009
0.057692,0.019231,0.000001,0.013671,0.000014,0.000051
0.057692,0.028846,0.000001,0.024984,-0.000115,0.000140
0.057692,0.038462,-0.000001,0.035536,-0.000304,0.000287
0.057692,0.048077,-0.000005,0.045654,-0.000536,0.000500
0.057692,0.057692,-0.000011,0.055617,-0.000799,0.000788
0.057692,0.067308,-0.000020,0.065661,-0.001083,0.001154
0.057692,0.076923,-0.000032,0.075984,-0.001381,0.001604
0.057692,0.086538,-0.000047,0.086747,-0.001688,0.002141
0.057692,0.096154,-0.000065,0.098083,-0.001999,0.002765
0.057692,0.105769,-0.000085,0.110093,-0.002312,0.003479
0.057692,0.115385,-0.000109,0.122859,-0.002625,0.004284
0.057692,0.125000,-0.000136,0.136440,-0.002935,0.005178
0.057692,0.134615,-0.000166,0.150879,-0.003241,0.006162
0.057692,0.144231,-0.000198,0.166205,-0.003543,0.007235
0.057692,0.153846,-0.000234,0.182438,-0.003841,0.008395
0.057692,0.163462,-0.000272,0.199585,-0.004132,0.009642
0.057692,0.173077,-0.000313,0.217647,-0.004418,0.010974
0.057692,0.182692,-0.000357,0.236620,-0.004697,0.012390
0.057692,0.192308,-0.000403,0.256494,-0.004969,0.013887
0.057692,0.201923,-0.000453,0.277254,-0.005234,0.015464
0.057692,0.211538,-0.000504,0.298882,-0.005492,0.017118
0.057692,0.221154,-0.000558,0.321356,-0.005743,0.018848
0.057692,0.230769,-0.000615,0.344654,-0.005985,0.020651
0.057692,0.240385,-0.000673,0.368750,-0.006219,0.022525
0.057692,0.250000,-0.000734,0.393617,-0.006444,0.024468
0.057692,0.259615,-0.000797,0.419225,-0.006661,0.026476
0.057692,0.269231,-0.000862,0.445544,-0.006868,0.028548
0.057692,0.278846,-0.000929,0.472543,-0.007065,0.030680
0.057692,0.288462,-0.000998,0.500188,-0.007252,0.032869
0.057692,0.298077,-0.001069,0.528447,-0.007429,0.035113
0.057692,0.307692,-0.001141,0.557284,-0.007595,0.037408
0.057692,0.317308,-0.001215,0.586665,-0.007749,0.039751
0.057692,0.326923,-0.001290,0.616553,-0.007892,0.042139
0.057692,0.336538,-0.001367,0.646912,-0.008022,0.044567
0.057692,0.346154,-0.001444,0.677704,-0.008141,0.047034
0.057692,0.355769,-0.001523,0.708891,-0.008246,0.049534
0.057692,0.365385,-0.001603,0.740437,-0.008339,0.052064
0.057692,0.375000,-0.001683,0.772303,-0.008418,0.054621
0.057692,0.384615,-0.001765,0.804449,-0.008484,0.057200
0.057692,0.394231,-0.001847,0.836839,-0.008536,0.059797
0.057692,0.403846,-0.001929,0.869433,-0.008575,0.062409
0.057692,0.413462,-0.002012,0.902194,-0.008599,0.065031
0.057692,0.423077,-0.002094,0.935084,-0.008611,0.067659
0.057692,0.432692,-0.002177,0.968066,-0.008608,0.070290
0.057692,0.442308,-0.002260,1.001104,-0.008593,0.072919
0.057692,0.451923,-0.002342,1.034162,-0.008565,0.075542
0.057692,0.461538,-0.002425,1.067207,-0.008524,0.078157
0.057692,0.471154,-0.002506,1.100207,-0.008471,0.080759
0.057692,0.480769,-0.002587,1.133130,-0.008408,0.083344
0.057692,0.490385,-0.002668,1.165948,-0.008334,0.085910
0.057692,0.500000,-0.002748,1.198635,-0.008251,0.088454
0.057692,0.509615,-0.002827,1.231167,-0.008159,0.090972
0.057692,0.519231,-0.002905,1.263525,-0.008061,0.093463
0.057692,0.528846,-0.002982,1.295690,-0.007958,0.095924
0.057692,0.538462,-0.003058,1.327652,-0.007851,0.098354
0.057692,0.548077,-0.003133,1.359402,-0.007742,0.100752
0.057692,0.557692,-0.003207,1.390936,-0.007634,0.103118
0.057692,0.567308,-0.003279,1.422258,-0.007528,0.105451
0.057692,0.576923,-0.003351,1.453376,-0.007428,0.107752
0.057692,0.586538,-0.003422,1.484305,-0.007337,0.110023
0.057692,0.596154,-0.003492,1.515070,-0.007257,0.112265
0.057692,0.605769,-0.003562,1.545700,-0.007193,0.114484
0.057692,0.615385,-0.003631,1.576235,-0.007148,0.116681
0.057692,0.625000,-0.003699,1.606725,-0.007128,0.118864
0.057692,0.634615,-0.003768,1.637227,-0.007136,0.121038
0.057692,0.644231,-0.003837,1.667810,-0.007179,0.123212
0.057692,0.653846,-0.003906,1.698553,-0.007264,0.125395
0.057692,0.663462,-0.003976,1.729543,-0.007396,0.127598
0.057692,0.673077,-0.004048,1.760879,-0.007584,0.129833
0.057692,0.682692,-0.004122,1.792667,-0.007837,0.132117
0.057692,0.692308,-0.004199,1.825019,-0.008165,0.134465
0.057692,0.701923,-0.004279,1.858050,-0.008579,0.136896
0.057692,0.711538,-0.004364,1.891874,-0.009092,0.139434
0.057692,0.721154,-0.004454,1.926599,-0.009718,0.142102
0.057692,0.730769,-0.004551,1.962313,-0.010474,0.144928
0.057692,0.740385,-0.004655,1.999077,-0.011377,0.147943
0.057692,0.750000,-0.004769,2.036902,-0.012450,0.151180
0.057692,0.759615,-0.004895,2.075731,-0.013715,0.154679
0.057692,0.769231,-0.005033,2.115401,-0.015199,0.158479
0.057692,0.778846,-0.005187,2.155601,-0.016932,0.162627
0.057692,0.788462,-0.005359,2.195811,-0.018948,0.167169
0.057692,0.798077,-0.005551,2.235216,-0.021283,0.172157
0.057692,0.807692,-0.005768,2.272595,-0.023980,0.177643
0.057692,0.817308,-0.006013,2.306156,-0.027082,0.183677
0.057692,0.826923,-0.006289,2.333320,-0.030638,0.190309
0.057692,0.836538,-0.006602,2.350397,-0.034696,0.197579
0.057692,0.846154,-0.006956,2.352140,-0.039304,0.205514
0.057692,0.855769,-0.007358,2.331091,-0.044502,0.214114
0.057692,0.865385,-0.007812,2.276613,-0.050313,0.223340
0.057692,0.875000,-0.008325,2.173466,-0.056724,0.233088
0.057692,0.884615,-0.008903,1.999632,-0.063657,0.243155
0.057692,0.894231,-0.009549,1.722995,-0.070909,0.253185
0.057692,0.903846,-0.010266,1.296210,-0.078057,0.262595
0.057692,0.913462,-0.011050,0.648739,-0.084280,0.270462
0.057692,0.923077,-0.011887,-0.325337,-0.088051,0.275379
0.057692,0.932692,-0.012744,-1.785315,-0.086598,0.275278
0.057692,0.942308,-0.013553,-3.967929,-0.075012,0.267283
0.057692,0.951923,-0.014186,-7.211651,-0.044883,0.247760
0.057692,0.961538,-0.014416,-11.955830,0.017477,0.212939
0.057692,0.971154,-0.013850,-18.639993,0.132416,0.160819
0.057692,0.980769,-0.011869,-27.337507,0.325407,0.095192
0.057692,0.990385,-0.007592,-36.899523,0.617200,0.031549
0.057692,1.000000,0.000000,-43.762391,1.000000,0.000000
0.067308,0.000000,0.000000,-0.009958,0.000000,0.000000
0.067308,0.009615,0.000000,0.005537,0.000027,0.000019
0.067308,0.019231,0.000001,0.019321,-0.000069,0.000089
0.067308,0.028846,-0.000001,0.031825,-0.000256,0.000218
0.067308,0.038462,-0.000004,0.043416,-0.000512,0.000417
0.067308,0.048077,-0.000011,0.054407,-0.000819,0.000692
0.067308,0.057692,-0.000020,0.065065,-0.001163,0.001050
0.067308,0.067308,-0.000033,0.075617,-0.001533,0.001497
0.067308,0.076923,-0.000050,0.086255,-0.001921,0.002035
0.067308,0.086538,-0.000070,0.097140,-0.002319,0.002668
0.067308,0.096154,-0.000094,0.108401,-0.002724,0.003398
0.067308,0.105769,-0.000122,0.120145,-0.003131,0.004226
0.067308,0.115385,-0.000154,0.132456,-0.003538,0.005152
0.067308,0.125000,-0.000190,0.145397,-0.003943,0.006177
0.067308,0.134615,-0.000230,0.159017,-0.004343,0.007300
0.067308,0.144231,-0.000274,0.173351,-0.004738,0.008521
0.067308,0.153846,-0.000321,0.188424,-0.005127,0.009838
0.067308,0.163462,-0.000373,0.204250,-0.005509,0.011250
0.067308,0.173077,-0.000427,0.220834,-0.005884,0.012756
0.067308,0.182692,-0.000486,0.238178,-0.006250,0.014354
0.067308,0.192308,-0.000548,0.256276,-0.006607,0.016041
0.067308,0.201923,-0.000613,0.275119,-0.006956,0.017817
0.067308,0.211538,-0.000681,0.294693,-0.007294,0.019678
0.067308,0.221154,-0.000753,0.314982,-0.007623,0.021622
0.067308,0.230769,-0.000828,0.335967,-0.007942,0.023648
0.067308,0.240385,-0.000906,0.357628,-0.008249,0.025752
0.067308,0.250000,-0.000987,0.379942,-0.008546,0.027931
0.067308,0.259615,-0.001070,0.402884,-0.008830,0.030184
0.067308,0.269231,-0.001156,0.426430,-0.009103,0.032506
0.067308,0.278846,-0.001245,0.450552,-0.009362,0.034895
0.067308,0.288462,-0.001336,0.475224,-0.009609,0.037348
0.067308,0.298077,-0.001430,0.500417,-0.009841,0.039861
0.067308,0.307692,-0.001526,0.526102,-0.010059,0.042431
0.067308,0.317308,-0.001623,0.552251,-0.010263,0.045054
0.067308,0.326923,-0.001723,0.578832,-0.010451,0.047727
0.067308,0.336538,-0.001824,0.605817,-0.010623,0.050446
0.067308,0.346154,-0.001927,0.633173,-0.010779,0.053206
0.067308,0.355769,-0.002032,0.660872,-0.010919,0.056004
0.067308,0.365385,-0.002137,0.688881,-0.011041,0.058836
0.067308,0.375000,-0.002244,0.717169,-0.011146,0.061697
0.067308,0.384615,-0.002352,0.745706,-0.011234,0.064584
0.067308,0.394231,-0.002460,0.774461,-0.011303,0.067490
0.067308,0.403846,-0.002569,0.803403,-0.011355,0.070414
0.067308,0.413462,-0.002678,0.832502,-0.011389,0.073349
0.067308,0.423077,-0.002788,0.861727,-0.011405,0.076292
0.067308,0.432692,-0.002898,0.891049,-0.011404,0.079237
0.067308,0.442308,-0.003007,0.920440,-0.011385,0.082182
0.067308,0.451923,-0.003117,0.949871,-0.011349,0.085120
0.067308,0.461538,-0.003226,0.979316,-0.011297,0.088049
0.067308,0.471154,-0.003334,1.008749,-0.011229,0.090965
0.067308,0.480769,-0.003442,1.038144,-0.011147,0.093862
0.067308,0.490385,-0.003548,1.067480,-0.011051,0.096738
0.067308,0.500000,-0.003654,1.096735,-0.010942,0.099590
0.067308,0.509615,-0.003759,1.125891,-0.010823,0.102414
0.067308,0.519231,-0.003862,1.154930,-0.010695,0.105207
0.067308,0.528846,-0.003964,1.183838,-0.010559,0.107967
0.067308,0.538462,-0.004065,1.212604,-0.010419,0.110693
0.067308,0.548077,-0.004165,1.241221,-0.010276,0.113382
0.067308,0.557692,-0.004263,1.269683,-0.010132,0.116034
0.067308,0.567308,-0.004360,1.297992,-0.009993,0.118649
0.067308,0.576923,-0.004455,1.326150,-0.009859,0.121228
0.067308,0.586538,-0.004549,1.354166,-0.009736,0.123771
0.067308,0.596154,-0.004642,1.382055,-0.009628,0.126280
0.067308,0.605769,-0.004734,1.409836,-0.009538,0.128760
0.067308,0.615385,-0.004826,1.437533,-0.009473,0.131213
0.067308,0.625000,-0.004917,1.465177,-0.009438,0.133646
0.067308,0.634615,-0.005007,1.492804,-0.009440,0.136064
0.067308,0.644231,-0.005098,1.520456,-0.009485,0.138475
0.067308,0.653846,-0.005190,1.548179,-0.009581,0.140889
0.067308,0.663462,-0.005282,1.576023,-0.009737,0.143317
0.067308,0.673077,-0.005377,1.604040,-0.009963,0.145770
0.067308,0.682692,-0.005474,1.632284,-0.010269,0.148264
