x,y,psi,omega,u,v
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.009615,0.000000,-0.001203,0.000000,0.000000
0.000000,0.019231,0.000000,-0.005193,0.000000,0.000000
0.000000,0.028846,0.000000,-0.009789,0.000000,0.000000
0.000000,0.038462,0.000000,-0.013404,0.000000,0.000000
0.000000,0.048077,0.000000,-0.015206,0.000000,0.000000
0.000000,0.057692,0.000000,-0.014807,0.000000,0.000000
0.000000,0.067308,0.000000,-0.012035,0.000000,0.000000
0.000000,0.076923,0.000000,-0.006825,0.000000,0.000000
0.000000,0.086538,0.000000,0.000838,0.000000,0.000000
0.000000,0.096154,0.000000,0.010937,0.000000,0.000000
0.000000,0.105769,0.000000,0.023438,0.000000,0.000000
0.000000,0.115385,0.000000,0.038300,0.000000,0.000000
0.000000,0.125000,0.000000,0.055473,0.000000,0.000000
0.000000,0.134615,0.000000,0.074907,0.000000,0.000000
0.000000,0.144231,0.000000,0.096548,0.000000,0.000000
0.000000,0.153846,0.000000,0.120346,0.000000,0.000000
0.000000,0.163462,0.000000,0.146245,0.000000,0.000000
0.000000,0.173077,0.000000,0.174196,0.000000,0.000000
0.000000,0.182692,0.000000,0.204144,0.000000,0.000000
0.000000,0.192308,0.000000,0.236037,0.000000,0.000000
0.000000,0.201923,0.000000,0.269822,0.000000,0.000000
0.000000,0.211538,0.000000,0.305446,0.000000,0.000000
0.000000,0.221154,0.000000,0.342853,0.000000,0.000000
0.000000,0.230769,0.000000,0.381987,0.000000,0.000000
0.000000,0.240385,0.000000,0.422791,0.000000,0.000000
0.000000,0.250000,0.000000,0.465204,0.000000,0.000000
0.000000,0.259615,0.000000,0.509164,0.000000,0.000000
0.000000,0.269231,0.000000,0.554607,0.000000,0.000000
0.000000,0.278846,0.000000,0.601466,0.000000,0.000000
0.000000,0.288462,0.000000,0.649670,0.000000,0.000000
0.000000,0.298077,0.000000,0.699146,0.000000,0.000000
0.000000,0.307692,0.000000,0.749818,0.000000,0.000000
0.000000,0.317308,0.000000,0.801607,0.000000,0.000000
0.000000,0.326923,0.000000,0.854430,0.000000,0.000000
0.000000,0.336538,0.000000,0.908203,0.000000,0.000000
0.000000,0.346154,0.000000,0.962838,0.000000,0.000000
0.000000,0.355769,0.000000,1.018242,0.000000,0.000000
0.000000,0.365385,0.000000,1.074324,0.000000,0.000000
0.000000,0.375000,0.000000,1.130988,0.000000,0.000000
0.000000,0.384615,0.000000,1.188135,0.000000,0.000000
0.000000,0.394231,0.000000,1.245669,0.000000,0.000000
0.000000,0.403846,0.000000,1.303487,0.000000,0.000000
0.000000,0.413462,0.000000,1.361491,0.000000,0.000000
0.000000,0.423077,0.000000,1.419579,0.000000,0.000000
0.000000,0.432692,0.000000,1.477653,0.000000,0.000000
0.000000,0.442308,0.000000,1.535614,0.000000,0.000000
0.000000,0.451923,0.000000,1.593367,0.000000,0.000000
0.000000,0.461538,0.000000,1.650817,0.000000,0.000000
0.000000,0.471154,0.000000,1.707877,0.000000,0.000000
0.000000,0.480769,0.000000,1.764462,0.000000,0.000000
0.000000,0.490385,0.000000,1.820493,0.000000,0.000000
0.000000,0.500000,0.000000,1.875901,0.000000,0.000000
0.000000,0.509615,0.000000,1.930620,0.000000,0.000000
0.000000,0.519231,0.000000,1.984598,0.000000,0.000000
0.000000,0.528846,0.000000,2.037792,0.000000,0.000000
0.000000,0.538462,0.000000,2.090170,0.000000,0.000000
0.000000,0.548077,0.000000,2.141717,0.000000,0.000000
0.000000,0.557692,0.000000,2.192429,0.000000,0.000000
0.000000,0.567308,0.000000,2.242324,0.000000,0.000000
0.000000,0.576923,0.000000,2.291435,0.000000,0.000000
0.000000,0.586538,0.000000,2.339820,0.000000,0.000000
0.000000,0.596154,0.000000,2.387559,0.000000,0.000000
0.000000,0.605769,0.000000,2.434760,0.000000,0.000000
0.000000,0.615385,0.000000,2.481560,0.000000,0.000000
0.000000,0.625000,0.000000,2.528130,0.000000,0.000000
0.000000,0.634615,0.000000,2.574680,0.000000,0.000000
0.000000,0.644231,0.000000,2.621462,0.000000,0.000000
0.000000,0.653846,0.000000,2.668776,0.000000,0.000000
0.000000,0.663462,0.000000,2.716977,0.000000,0.000000
0.000000,0.673077,0.000000,2.766485,0.000000,0.000000
0.000000,0.682692,0.000000,2.817790,0.000000,0.000000
0.000000,0.692308,0.000000,2.871466,0.000000,0.000000
0.000000,0.701923,0.000000,2.928182,0.000000,0.000000
0.000000,0.711538,0.000000,2.988723,0.000000,0.000000
0.000000,0.721154,0.000000,3.054001,0.000000,0.000000
0.000000,0.730769,0.000000,3.125082,0.000000,0.000000
0.000000,0.740385,0.000000,3.203216,0.000000,0.000000
0.000000,0.750000,0.000000,3.289864,0.000000,0.000000
0.000000,0.759615,0.000000,3.386743,0.000000,0.000000
0.000000,0.769231,0.000000,3.495876,0.000000,0.000000
0.000000,0.778846,0.000000,3.619649,0.000000,0.000000
0.000000,0.788462,0.000000,3.760893,0.000000,0.000000
0.000000,0.798077,0.000000,3.922971,0.000000,0.000000
0.000000,0.807692,0.000000,4.109909,0.000000,0.000000
0.000000,0.817308,0.000000,4.326540,0.000000,0.000000
0.000000,0.826923,0.000000,4.578713,0.000000,0.000000
0.000000,0.836538,0.000000,4.873550,0.000000,0.000000
0.000000,0.846154,0.000000,5.219811,0.000000,0.000000
0.000000,0.855769,0.000000,5.628373,0.000000,0.000000
0.000000,0.865385,0.000000,6.112921,0.000000,0.000000
0.000000,0.875000,0.000000,6.690918,0.000000,0.000000
0.000000,0.884615,0.000000,7.385026,0.000000,0.000000
0.000000,0.894231,0.000000,8.225209,0.000000,0.000000
0.000000,0.903846,0.000000,9.251964,0.000000,0.000000
0.000000,0.913462,0.000000,10.521763,0.000000,0.000000
0.000000,0.923077,0.000000,12.117883,0.000000,0.000000
0.000000,0.932692,0.000000,14.176422,0.000000,0.000000
0.000000,0.942308,0.000000,16.954045,0.000000,0.000000
0.000000,0.951923,0.000000,20.992718,0.000000,0.000000
0.000000,0.961538,0.000000,27.430086,0.000000,0.000000
0.000000,0.971154,0.000000,38.188552,0.000000,0.000000
0.000000,0.980769,0.000000,54.145061,0.000000,0.000000
0.000000,0.990385,0.000000,63.694603,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
0.009615,0.000000,0.000000,-0.001203,0.000000,0.000000
0.009615,0.009615,0.000000,-0.002744,0.000012,-0.000012
0.009615,0.019231,0.000000,-0.002838,0.000021,-0.000037
0.009615,0.028846,0.000000,-0.002747,0.000020,-0.000063
0.009615,0.038462,0.000001,-0.002259,0.000013,-0.000080
0.009615,0.048077,0.000001,-0.000828,0.000003,-0.000082
0.009615,0.057692,0.000001,0.001998,-0.000008,-0.000067
0.009615,0.067308,0.000001,0.006521,-0.000019,-0.000032
0.009615,0.076923,0.000000,0.012918,-0.000031,0.000023
0.009615,0.086538,-0.000000,0.021291,-0.000043,0.000101
0.009615,0.096154,-0.000001,0.031688,-0.000054,0.000199
0.009615,0.105769,-0.000001,0.044129,-0.000066,0.000319
0.009615,0.115385,-0.000002,0.058609,-0.000077,0.000460
0.009615,0.125000,-0.000003,0.075112,-0.000088,0.000622
0.009615,0.134615,-0.000003,0.093612,-0.000099,0.000805
0.009615,0.144231,-0.000004,0.114076,-0.000109,0.001007
0.009615,0.153846,-0.000006,0.136467,-0.000119,0.001230
0.009615,0.163462,-0.000007,0.160747,-0.000129,0.001471
0.009615,0.173077,-0.000008,0.186872,-0.000139,0.001731
